"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
8.98128298533711e-218,0.845882579577371,0.193,0.092,2.0047121751571e-213,"1","PLCB3"
1.45692585357096e-217,0.258225537141912,0.383,0.231,3.25200419775574e-213,"1","SRPK1"
1.71761689548905e-217,0.395651748424152,0.247,0.128,3.8338926724211e-213,"1","RNF14"
2.34158686069199e-217,0.278283448547612,0.292,0.162,5.2266560317506e-213,"1","SCAF1"
2.89164279373967e-217,0.505762415890044,0.288,0.158,6.45443587990632e-213,"1","ICMT"
3.85078402859752e-217,0.52024630341797,0.446,0.29,8.59533503023252e-213,"1","NUDCD2"
4.59013391446545e-217,0.828714882492357,0.112,0.039,1.02456379104783e-212,"1","C4orf36"
4.72853588452889e-217,0.386197649094939,0.49,0.324,1.05545649478569e-212,"1","GANAB"
5.00056428022118e-217,0.959665162075884,0.134,0.053,1.11617595298817e-212,"1","PDCD2L"
5.36772849324557e-217,0.888902268302667,0.177,0.08,1.19813067697734e-212,"1","CCDC146"
5.73782161552557e-217,0.780381414139558,0.227,0.116,1.28073916280146e-212,"1","HCG11"
5.74282641661337e-217,0.476516102574221,0.666,0.506,1.28185628445227e-212,"1","GNB2"
5.82564392663346e-217,0.641928781606197,0.401,0.251,1.30034198086386e-212,"1","HIGD1A"
6.33582943707213e-217,0.583049835160945,0.495,0.333,1.41422048864887e-212,"1","B4GALT1"
6.67620112377227e-217,0.572239720564038,0.169,0.075,1.49019485283721e-212,"1","ENTPD5"
6.74021003367982e-217,0.421419027347352,0.439,0.284,1.50448228161767e-212,"1","TRAPPC3"
9.17513536965201e-217,0.505473136388706,0.293,0.162,2.04798196586003e-212,"1","CEBPG"
9.39018990745983e-217,0.422632345009899,0.174,0.078,2.09598428924411e-212,"1","ZNF282"
9.61402636085929e-217,0.391408225616145,0.754,0.577,2.1459468240074e-212,"1","CSDE1"
9.8766317219308e-217,0.52034132637935,0.408,0.251,2.20456296665217e-212,"1","FLYWCH2"
1.91875551553929e-216,1.20842077794313,0.155,0.067,4.28285418623524e-212,"1","MAPRE3"
1.9759406115577e-216,0.345337397939541,0.395,0.243,4.41049703905794e-212,"1","DNASE2"
2.25417394830236e-216,1.24259414189242,0.13,0.05,5.03154167000571e-212,"1","PITPNM3"
3.7037765521939e-216,0.494751201979752,0.206,0.1,8.26719964215201e-212,"1","HSDL1"
4.5327996988628e-216,0.529781971050647,0.499,0.328,1.01176622078316e-211,"1","TPRKB"
5.04580004655131e-216,0.704089485195109,0.115,0.041,1.12627302839072e-211,"1","L3MBTL1"
5.5043229634554e-216,0.537060783372465,0.176,0.08,1.22861992867288e-211,"1","PGAM5"
5.71119550165752e-216,0.401011454424352,0.618,0.44,1.27479594792498e-211,"1","NR4A1"
6.33032051646497e-216,0.36220426424999,0.644,0.434,1.41299084248015e-211,"1","LEPROT"
9.65130783933297e-216,0.967006284728134,0.166,0.073,2.15426842281751e-211,"1","MANSC1"
1.46170674986613e-215,0.46175152762842,0.408,0.253,3.26267563637618e-211,"1","ISCA1"
1.68351524708868e-215,0.685627618878895,0.173,0.078,3.75777438302664e-211,"1","AMN1"
2.16418125123209e-215,0.828059266167533,0.149,0.062,4.83066897087515e-211,"1","NDC1"
2.39745357441997e-215,0.631116442869469,0.422,0.263,5.35135612346281e-211,"1","TAX1BP3"
2.40339181722303e-215,0.322746919792968,0.228,0.116,5.36461087522352e-211,"1","TCTA"
3.18186871617363e-215,0.375527614897898,0.171,0.076,7.10224916137115e-211,"1","SETD1A"
3.88076473012683e-215,0.2816623191603,0.582,0.417,8.66225495411611e-211,"1","TECR"
3.89197734772251e-215,0.307689739503904,0.273,0.148,8.6872826378514e-211,"1","SYVN1"
4.06935620813721e-215,0.43332929173177,0.657,0.482,9.08320999218308e-211,"1","PSMB4"
6.50209536042322e-215,0.608352869048144,0.276,0.151,1.45133270540007e-210,"1","FAM104B"
7.27706781428572e-215,0.531991866083025,0.201,0.097,1.62431430682671e-210,"1","SMURF1"
7.91843389469704e-215,0.540516502943561,0.255,0.137,1.76747362963533e-210,"1","FAM210A"
1.01292359910162e-214,0.313186154714194,0.202,0.097,2.26094676555472e-210,"1","UBIAD1"
1.18726342714809e-214,0.589797486260976,0.527,0.374,2.65009069573724e-210,"1","RPN1"
1.28553095513062e-214,0.467691431116431,0.943,0.904,2.86943364494706e-210,"1","RPS11"
1.60228992531975e-214,0.428456566724127,0.368,0.221,3.57647134230621e-210,"1","ZNF32"
2.17889053723874e-214,0.480639998411818,0.869,0.774,4.86350156817059e-210,"1","ATP5L"
2.64767609012754e-214,0.387446953492358,0.441,0.281,5.90987780077368e-210,"1","CHMP2B"
3.01482736955478e-214,0.741260451793923,0.154,0.065,6.72939617158322e-210,"1","C11orf84"
3.82326563392422e-214,0.261222154059046,0.363,0.215,8.53391122148226e-210,"1","GGPS1"
6.92477389041749e-214,0.574260023022108,0.438,0.281,1.54567878008009e-209,"1","SEC13"
1.02104014483246e-213,0.472938248068673,0.682,0.493,2.27906370728054e-209,"1","EIF3I"
1.02417661715958e-213,0.753304512774602,0.348,0.212,2.2860646271619e-209,"1","CYBRD1"
1.06683965132188e-213,0.288531711180552,0.24,0.124,2.38129278571558e-209,"1","PYGB"
1.3570344217621e-213,0.255150879642624,0.257,0.135,3.02903653281519e-209,"1","GCDH"
2.15878297104422e-213,0.634970036320607,0.185,0.086,4.81861946966781e-209,"1","GPM6B"
2.19723334092528e-213,0.71467394256561,0.238,0.123,4.90444454027932e-209,"1","SYNPO"
2.21538411563355e-213,0.265586001003429,0.379,0.23,4.94495888450564e-209,"1","TRIM27"
2.44428110120135e-213,0.547879792796138,0.354,0.209,5.45587984599153e-209,"1","TWSG1"
2.45462210392878e-213,0.272048183030935,0.385,0.233,5.47896199817943e-209,"1","ZNF431"
3.1268363453126e-213,0.337460688650608,0.334,0.193,6.97941140637226e-209,"1","LYPLA2"
3.49659372463562e-213,0.412991428931797,0.113,0.04,7.80474685275917e-209,"1","AC006504.5"
4.10481893815155e-213,0.461510275493093,0.275,0.15,9.16236635184807e-209,"1","DCAF12"
4.42247102825318e-213,0.460683953204704,0.472,0.299,9.87139758216391e-209,"1","ARL3"
5.07581958481831e-213,0.595942552846229,0.311,0.178,1.13297368952729e-208,"1","ITSN1"
6.36156311461456e-213,0.529813576195675,0.235,0.121,1.41996450281312e-208,"1","TPRG1L"
6.63335787494906e-213,0.47904013208271,0.32,0.185,1.48063181126738e-208,"1","TRAF7"
7.15015240132143e-213,0.457864520679871,0.613,0.442,1.59598551749896e-208,"1","CWC15"
8.11811284801229e-213,0.310799722671751,0.428,0.265,1.81204396880482e-208,"1","HTATSF1"
8.16190570462955e-213,0.303407885992654,0.95,0.918,1.82181897233036e-208,"1","RPL27A"
8.94871586031453e-213,0.404007044360394,0.158,0.068,1.99744286718081e-208,"1","ZNF783"
1.16110027078116e-212,0.369104003684417,0.411,0.255,2.59169191441063e-208,"1","CSNK2A2"
1.60129263286947e-212,0.356650120139567,0.648,0.459,3.57424528582795e-208,"1","NONO"
1.69245698377116e-212,0.409649074763594,0.705,0.54,3.77773323347561e-208,"1","CUTA"
1.73145058700357e-212,0.285221121263042,0.356,0.209,3.86477085525066e-208,"1","STAMBP"
2.06681727463015e-212,0.396065350903414,0.274,0.15,4.61334283870196e-208,"1","AKT1S1"
4.08464756152314e-212,0.295110578995446,0.307,0.172,9.11734182207579e-208,"1","CDKN2AIP"
5.68979824269851e-212,1.09691729568408,0.165,0.074,1.27001986575274e-207,"1","FAXDC2"
1.02268820678388e-211,0.382305294611562,0.286,0.16,2.28274234636229e-207,"1","SLC4A2"
1.53947290988902e-211,0.540994546807763,0.207,0.102,3.43625748216328e-207,"1","PIAS3"
2.11667312043981e-211,0.860645037346406,0.133,0.053,4.7246260721337e-207,"1","TMEM201"
2.13911286805319e-211,0.987347139765823,0.176,0.082,4.77471383278154e-207,"1","MCAT"
2.28372529701577e-211,0.850250718461011,0.286,0.161,5.09750323546889e-207,"1","WWC2"
2.97811680674826e-211,0.289704804605355,0.231,0.118,6.64745452434279e-207,"1","TMEM69"
6.73643986010771e-211,0.264969458716882,0.261,0.14,1.50364074117464e-206,"1","HIVEP1"
1.00430473804376e-210,1.05894922387983,0.158,0.069,2.24170860578748e-206,"1","ECT2"
1.09330128752956e-210,0.447582298884572,0.188,0.088,2.44035780389473e-206,"1","NGRN"
1.21095634005823e-210,0.647168778742017,0.205,0.102,2.70297564664398e-206,"1","MYBBP1A"
1.32374570754364e-210,0.483886962822587,0.304,0.173,2.95473279380816e-206,"1","RBM15B"
2.07717154837708e-210,0.276969141359714,0.358,0.213,4.63645461313249e-206,"1","UNC45A"
2.456020281745e-210,0.311740925757349,0.33,0.19,5.48208287088301e-206,"1","PIGC"
2.66273533938786e-210,0.360519570912871,0.517,0.35,5.94349155104764e-206,"1","EPRS"
3.16641063875528e-210,0.650531410361635,0.155,0.067,7.06774518676565e-206,"1","ARHGEF19"
4.33056648464377e-210,0.85825770766016,0.155,0.068,9.66625745037337e-206,"1","TCFL5"
5.34759274777453e-210,1.07405589968083,0.121,0.046,1.19363617723075e-205,"1","AVIL"
5.63593897708319e-210,0.321686124076535,0.286,0.158,1.25799793907474e-205,"1","RNF40"
7.05343561638628e-210,1.03217356631757,0.245,0.134,1.57439736393358e-205,"1","RASSF8"
7.67033258477917e-210,0.42499348754458,0.196,0.094,1.71209493624856e-205,"1","GAN"
8.21948720011898e-210,0.603818035769689,0.343,0.205,1.83467173793856e-205,"1","LYRM4"
1.12105279882909e-209,0.552241110931868,0.268,0.146,2.50230195226642e-205,"1","RNF24"
1.12928799839299e-209,0.301065443990828,0.594,0.398,2.52068374121299e-205,"1","PLD3"
1.72332532095468e-209,1.64927443524733,0.102,0.035,3.84663444890295e-205,"1","NPR3"
1.79910598530269e-209,0.266977370294136,0.22,0.11,4.01578446979414e-205,"1","KDM4A"
2.28686900436724e-209,0.484070605208945,0.328,0.192,5.10452030464812e-205,"1","QDPR"
3.18790493641668e-209,0.344512444373292,0.167,0.075,7.11572260857568e-205,"1","HLCS"
3.2273429906775e-209,0.50907864188533,0.562,0.393,7.20375228949124e-205,"1","EIF6"
3.47532443967972e-209,0.295166202871234,0.414,0.257,7.75727168180911e-205,"1","ELOF1"
3.77650943690807e-209,0.317288260615242,0.516,0.347,8.42954671412251e-205,"1","RAB6A"
4.14307329750496e-209,0.460737207773665,0.18,0.083,9.24775390736081e-205,"1","LRRC8B"
4.32540203350536e-209,0.650533928806204,0.301,0.175,9.65472987898732e-205,"1","SLC16A1"
4.35299536389878e-209,0.642527012235425,0.205,0.101,9.71632095175847e-205,"1","DNAAF5"
4.51127067337111e-209,0.944637410757959,0.157,0.069,1.00696072700317e-204,"1","EFHD1"
5.0942707942127e-209,0.72940283546213,0.192,0.092,1.13709218397622e-204,"1","E2F6"
5.65961123543531e-209,0.441213924055546,0.357,0.213,1.26328182386151e-204,"1","FAM207A"
6.6146727509438e-209,0.790076258465912,0.258,0.14,1.47646110473817e-204,"1","RPP25"
7.56313040281029e-209,0.287953642533887,0.413,0.256,1.68816633721129e-204,"1","PLEKHA3"
1.27501265081569e-208,0.256265525146457,0.338,0.196,2.84595573788571e-204,"1","RRP15"
1.29713223524792e-208,0.465969725315268,0.214,0.108,2.89532886229688e-204,"1","BCS1L"
1.39562468310168e-208,0.437488433292415,0.366,0.219,3.11517385515127e-204,"1","GRPEL1"
1.56218579798939e-208,0.473146471248007,0.252,0.134,3.48695491969212e-204,"1","WIZ"
1.68951737087518e-208,0.564838335435689,0.348,0.209,3.7711717235305e-204,"1","CREB3"
1.84406118343446e-208,0.673705165956074,0.144,0.06,4.11612896754407e-204,"1","CLDN15"
2.09445371645272e-208,1.22063810917648,0.109,0.039,4.67503014049412e-204,"1","C17orf97"
2.15114886800304e-208,0.658423282080199,0.127,0.049,4.80157938826959e-204,"1","TMTC2"
2.16502997901168e-208,0.561481528722569,0.682,0.524,4.83256341615198e-204,"1","SNRPF"
2.25200767182136e-208,0.291309052418329,0.347,0.207,5.02670632427245e-204,"1","FBXO18"
2.32929713321001e-208,0.347659140466228,0.193,0.092,5.19922413103807e-204,"1","ZFP62"
2.82908706844762e-208,0.454748146745826,0.38,0.228,6.31480524548193e-204,"1","KANK2"
3.74470741081407e-208,0.383611705362462,0.589,0.411,8.35856141167809e-204,"1","PCNP"
3.84420940040104e-208,1.31690989792975,0.201,0.1,8.58065980263517e-204,"1","CENPW"
6.32922032457024e-208,0.501888097349917,0.362,0.22,1.41274526864732e-203,"1","PITPNA"
6.92925641183717e-208,0.807821726268401,0.155,0.068,1.54667932368617e-203,"1","FAM206A"
7.80403815618581e-208,0.347405536634365,0.33,0.191,1.74193935684223e-203,"1","GPATCH4"
1.13206636650186e-207,0.317606949540505,0.59,0.411,2.52688533666881e-203,"1","G3BP1"
1.20237870937973e-207,0.294999426803949,0.392,0.241,2.68382951720649e-203,"1","USP11"
1.33249931345796e-207,0.474717899981656,0.197,0.095,2.97427171756951e-203,"1","RRP12"
1.39326615885587e-207,0.307312912460296,0.155,0.066,3.10990939318218e-203,"1","HOXB4"
1.43933767254782e-207,0.628759951864222,0.18,0.085,3.21274561889399e-203,"1","MBTPS2"
1.66023325647433e-207,0.308963687416452,0.42,0.265,3.70580665177635e-203,"1","SYNGR2"
2.54815149611304e-207,1.25300588361371,0.176,0.083,5.68772895447391e-203,"1","B3GALNT1"
2.60484649102515e-207,0.300099992419569,0.366,0.218,5.81427785261723e-203,"1","ELOVL1"
2.82429691546078e-207,0.496659405390343,0.247,0.132,6.304113145e-203,"1","FAM8A1"
4.10306954957608e-207,0.465498870264629,0.245,0.129,9.15846154160878e-203,"1","MKL2"
1.02167321152507e-206,0.641110793838818,0.281,0.157,2.28047677544512e-202,"1","KIF1C"
1.18821938417478e-206,0.904810124118235,0.195,0.095,2.65222448741653e-202,"1","SPATA7"
1.19697655430352e-206,0.397567604406682,0.223,0.113,2.67177136686089e-202,"1","TRMT1L"
1.54110400443618e-206,0.408847837078062,0.261,0.141,3.43989824830199e-202,"1","UMPS"
1.93605759293862e-206,0.622617317030254,0.134,0.054,4.3214741531983e-202,"1","YOD1"
2.55082016038537e-206,1.02471101796614,0.206,0.104,5.69368567999617e-202,"1","COL27A1"
2.90909043064257e-206,0.520496762741621,0.34,0.201,6.49338075023729e-202,"1","POLDIP2"
3.8006951096397e-206,0.378044656611469,0.288,0.161,8.48353155422677e-202,"1","VARS"
3.96867047518917e-206,0.303613470133112,0.412,0.26,8.85846936766974e-202,"1","LRRC58"
4.32333979063849e-206,0.464830511761253,0.202,0.1,9.65012674668418e-202,"1","ANKRD46"
4.59790560594954e-206,0.45517736094453,0.447,0.293,1.026298510304e-201,"1","DNAJC10"
6.4603991308088e-206,0.310515533346608,0.134,0.054,1.44202568998783e-201,"1","ZNF525"
7.0824525051187e-206,0.761008844763631,0.147,0.062,1.58087422366755e-201,"1","MYL5"
8.57102861798418e-206,1.64505977741012,0.125,0.05,1.91313929782025e-201,"1","CCBE1"
1.47103056303681e-205,0.700333979553632,0.194,0.095,3.28348731975446e-201,"1","PARP2"
1.53538519769942e-205,0.375647364240406,0.282,0.158,3.42713329978487e-201,"1","CCNQ"
1.70264453044387e-205,0.394552241312619,0.189,0.09,3.80047285640377e-201,"1","LSS"
2.06022981757338e-205,0.35902642189614,0.344,0.203,4.59863897580555e-201,"1","MED19"
3.08008100727484e-205,0.629631956468595,0.257,0.139,6.87504881633816e-201,"1","GAS1"
4.30025163592697e-205,0.529415064300497,0.239,0.125,9.59859167655258e-201,"1","CASP6"
5.2899518326877e-205,0.4412208605839,0.326,0.192,1.18077014857422e-200,"1","CPD"
5.62283404347093e-205,0.401126007648229,0.282,0.156,1.25507278684315e-200,"1","TAF6"
8.88001153990552e-205,0.76040666932212,0.285,0.16,1.98210737582231e-200,"1","AC006453.2"
1.03961270967705e-204,0.361942923092083,0.567,0.406,2.32051952927013e-200,"1","IRF2BP2"
1.12018346376576e-204,0.956266552230698,0.207,0.104,2.50036150947154e-200,"1","STXBP1"
1.32297237966946e-204,0.499382816643345,0.155,0.068,2.9530066486602e-200,"1","ZNF429"
1.42117112863142e-204,0.445936761988279,0.118,0.044,3.17219607621819e-200,"1","PARP3"
1.91563055558816e-204,0.516076314122729,0.291,0.167,4.27587896312834e-200,"1","AARS"
2.28069705666681e-204,0.385193936727796,0.651,0.468,5.09074390018598e-200,"1","RRBP1"
2.65123573666873e-204,0.623386705384555,0.255,0.137,5.91782328781827e-200,"1","RBMS2"
3.10645900090716e-204,0.310718150550387,0.324,0.187,6.93392713592488e-200,"1","ACTR1B"
4.43570888803918e-204,0.716856277482573,0.192,0.093,9.90094580899225e-200,"1","USP6NL"
5.81622561499062e-204,0.375404755187169,0.272,0.15,1.29823971952206e-199,"1","TMEM5"
6.89915801497676e-204,0.739473581968732,0.165,0.075,1.53996106052296e-199,"1","ATAT1"
7.26576152864928e-204,0.38190427782246,0.979,0.955,1.62179063080981e-199,"1","RPL10"
7.67052092525489e-204,1.35365323253178,0.13,0.053,1.71213697572614e-199,"1","TMEM246"
1.01510489505602e-203,1.1326061584708,0.133,0.054,2.26581563625453e-199,"1","TLE2"
1.04627249928929e-203,0.4531367258425,0.202,0.099,2.33538484566362e-199,"1","B3GALNT2"
1.12886675711282e-203,0.42684968659157,0.457,0.295,2.51974348855153e-199,"1","ATL3"
1.2872041825549e-203,0.344560830464955,0.27,0.148,2.8731684558808e-199,"1","PRPF4"
1.81840536177105e-203,0.269935770439292,0.267,0.145,4.05886260800916e-199,"1","YARS2"
1.87568477504333e-203,0.334922079281903,0.315,0.181,4.18671598637421e-199,"1","HIP1"
2.40716359957939e-203,0.342188334963409,0.53,0.366,5.37302987062115e-199,"1","EMC10"
2.46823744394959e-203,1.43586263942427,0.105,0.038,5.50935279863987e-199,"1","FABP3"
4.18902558599191e-203,0.380247509834038,0.308,0.176,9.35032401049253e-199,"1","DHX40"
6.50531985210987e-203,0.488646492017495,0.566,0.399,1.45205244418945e-198,"1","SDHD"
9.74152156075428e-203,0.329369419571408,0.396,0.245,2.17440502757596e-198,"1","SNRPA"
1.5508067146894e-202,0.440703571166694,0.447,0.289,3.46155566785822e-198,"1","TIMMDC1"
1.6335943767123e-202,0.328224034215914,0.15,0.064,3.64634600825953e-198,"1","SDC1"
2.19436590454981e-202,0.287150158766714,0.984,0.969,4.89804413554563e-198,"1","RPLP1"
4.3705627032879e-202,0.449442265466979,0.523,0.345,9.75553301000891e-198,"1","SERPINB6"
5.75478200692735e-202,0.563096765184696,0.421,0.264,1.28452489176625e-197,"1","TCEAL3"
6.21061729611545e-202,0.314812750495362,0.46,0.298,1.38627188666593e-197,"1","EIF4EBP2"
7.78086780095461e-202,0.600583331762611,0.262,0.144,1.73676750185108e-197,"1","SIAH1"
9.98401534017296e-202,0.350806141406163,0.811,0.667,2.22853206408001e-197,"1","SERBP1"
1.04499394515103e-201,0.370821479252204,0.457,0.3,2.33253098497162e-197,"1","KARS"
1.25266231761935e-201,0.358684498232975,0.355,0.217,2.79606755915815e-197,"1","ARL5B"
1.63443565735753e-201,0.261739088581107,0.288,0.161,3.64822383078773e-197,"1","MTHFS"
1.91740001765238e-201,0.464313728294499,0.307,0.179,4.27982857940187e-197,"1","SLC35F5"
2.31017365238092e-201,0.276844895343537,0.314,0.183,5.15653860947944e-197,"1","PIK3CA"
2.55886189193711e-201,0.369274733396197,0.225,0.116,5.71163562899281e-197,"1","TMEM129"
2.96181906682445e-201,0.60598571337304,0.284,0.161,6.61107633905885e-197,"1","THRA"
3.38883370246891e-201,0.673866491501209,0.167,0.076,7.56421570728086e-197,"1","LMAN2L"
3.47136780226552e-201,1.50686899653557,0.12,0.046,7.74844007143687e-197,"1","B4GALNT4"
4.27998950852537e-201,0.558387869023457,0.18,0.085,9.55336458197948e-197,"1","ZNF793"
4.33816895969279e-201,0.400489222345079,0.376,0.234,9.68322693493028e-197,"1","PLPP5"
4.53966812031226e-201,0.407517215932949,0.341,0.201,1.0132993211349e-196,"1","UAP1"
5.09136237596633e-201,0.529162352317252,0.195,0.095,1.13644299593944e-196,"1","ABCC4"
5.40840451518051e-201,0.444180259813828,0.187,0.089,1.20720997183344e-196,"1","TMEM184C"
7.90790910027381e-201,0.570983079087854,0.437,0.285,1.76512439027212e-196,"1","P4HA1"
9.62481985603157e-201,0.401979856606128,0.485,0.326,2.14835604006481e-196,"1","ACBD3"
1.0032603604514e-200,0.426904253451624,0.203,0.101,2.23937745056358e-196,"1","MTERF3"
2.23143897529779e-200,0.373389138918364,0.286,0.161,4.98079493676219e-196,"1","EFEMP1"
3.19084193490894e-200,0.481818589009811,0.283,0.159,7.12227828291023e-196,"1","ACOX1"
3.20169665602705e-200,0.376618308604033,0.558,0.386,7.14650710591799e-196,"1","RAB10"
3.84342669295892e-200,0.278147515107049,0.739,0.533,8.5789127213536e-196,"1","TTC3"
4.20101537242365e-200,0.512524433773256,0.331,0.198,9.37708641278683e-196,"1","PPA2"
4.28979780395224e-200,0.562085361078901,0.567,0.414,9.57525767820179e-196,"1","MRPL52"
5.14209144379539e-200,0.33231833404643,0.203,0.101,1.14776623116957e-195,"1","TJAP1"
5.73950338040988e-200,1.53280964936645,0.113,0.042,1.28111454954129e-195,"1","NME5"
5.96011258794867e-200,0.321275532974999,0.411,0.259,1.33035673075602e-195,"1","BABAM1"
6.28370750223518e-200,0.372808784992124,0.405,0.255,1.40258635157392e-195,"1","FDFT1"
9.50498806424802e-200,0.33201036944075,0.332,0.196,2.1216083858208e-195,"1","LIN7C"
1.00028699206643e-199,0.557475075135797,0.102,0.035,2.23274059499148e-195,"1","AP005329.3"
