"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.70398948136803e-07,0.337243697755491,0.103,0.237,0.00380347492136157,"ERC1"
1.70894973735586e-07,3.00533871536516,0.131,0.06,0.00381454670875202,"GALNT10"
1.72730830968241e-07,0.30608302442871,0.107,0.244,0.0038555248780421,"SLC30A7"
1.74156838226267e-07,0.379345353359756,0.347,0.676,0.00388735478604851,"TPD52"
1.74515352907428e-07,0.450065439434938,0.153,0.323,0.00389535719224669,"CASC4"
1.75048602266936e-07,-0.297420323979838,0.022,0.101,0.00390725985120027,"EEF2KMT"
1.75335397721523e-07,-2.27058170344914,0.009,0.075,0.00391366141254211,"CCDC144A"
1.76017884683981e-07,-0.325340595886346,0.05,0.149,0.00392889520403113,"IL15RA"
1.76383529466125e-07,2.75830400443084,0.207,0.129,0.00393705676121339,"PEA15"
1.7685777600963e-07,-1.20442727394913,0.022,0.1,0.00394764241831095,"VPS54"
1.77148186296778e-07,-1.73735770432038,0.017,0.092,0.00395412466633039,"LINC00996"
1.81346907768728e-07,0.498878638479243,0.092,0.22,0.00404784432830578,"SEC23A"
1.82123665403367e-07,2.88476717495871,0.12,0.052,0.00406518233546856,"RALB"
1.84830524077014e-07,-0.874395418650515,0.022,0.101,0.00412560212792302,"AACS"
1.88936747145255e-07,0.624382152935722,0.114,0.258,0.00421725713302925,"MRPL12"
1.89102377532248e-07,2.92412805111416,0.183,0.106,0.00422095416889731,"TEX9"
1.89232384218875e-07,2.35471938423761,0.07,0.02,0.00422385604814952,"SAMD4A"
1.91195877956827e-07,-1.50217353208304,0.013,0.084,0.00426768319187433,"DST"
1.92136310093522e-07,3.29008394765943,0.098,0.037,0.0042886745775975,"MARCH3"
1.97412761651849e-07,0.924460090909729,0.583,0.7,0.00440645025283092,"HNRNPH1"
2.00814729321063e-07,2.57322743905978,0.231,0.155,0.00448238557317546,"RECQL"
2.01439974086779e-07,2.26825346376843,0.157,0.082,0.004496341661591,"MAML2"
2.01893918074448e-07,-1.60915696821461,0.015,0.088,0.00450647414533976,"LAG3"
2.02208870867736e-07,0.444092487345841,0.048,0.146,0.00451350420663873,"GNS"
2.02244275552296e-07,0.910324758040548,0.114,0.26,0.00451429447460279,"MRPL17"
2.04498299521575e-07,-0.185718277846539,0.02,0.096,0.00456460654362109,"HOXB2"
2.11252526923851e-07,0.668300376434912,0.096,0.229,0.00471536765346727,"MED31"
2.13241641412333e-07,-4.44492692930708,0,0.056,0.00475976667796468,"SLC6A9"
2.13241641412333e-07,-4.33689146421181,0,0.056,0.00475976667796468,"KCNA2"
2.15954446024963e-07,-0.534701321202033,0.057,0.157,0.00482031918972321,"KRT8"
2.21001944522073e-07,0.233523326000091,0.041,0.134,0.0049329844036772,"TSEN15"
2.23420673622715e-07,4.22712223446984,0.063,0.017,0.00498697285593263,"FANCD2"
2.24451772439841e-07,0.526366348268024,0.159,0.332,0.0050099880126297,"ZNF280D"
2.26529146866406e-07,0.577105067854695,0.068,0.18,0.00505635708720506,"SYNC"
2.34355877978856e-07,2.89696363075416,0.076,0.024,0.00523105755236605,"TP53I11"
2.3902468053985e-07,-1.8807789087562,0.009,0.075,0.00533526989433,"ZNF358"
2.4510937948347e-07,2.46499801515949,0.148,0.075,0.00547108645945053,"DUS2"
2.4766962965102e-07,0.0505972618981922,0.044,0.137,0.00552823380344042,"CPTP"
2.50717422440431e-07,-0.352488997482595,0.057,0.158,0.00559626358629285,"MAN2C1"
2.52247645880052e-07,0.165398063653918,0.066,0.174,0.00563041970368865,"SNAP47"
2.53550989874901e-07,-0.0561557693107924,0.017,0.091,0.00565951164499767,"TXLNB"
2.56861035301496e-07,1.80190826036859,0.373,0.341,0.0057333951689647,"SLC38A1"
2.56901897488044e-07,-0.154777777587598,0.491,0.82,0.00573430725383064,"ZNF706"
2.6010309461526e-07,0.194205444944261,0.037,0.126,0.00580576117490721,"PLA2G12A"
2.61565577545661e-07,-4.35705203590988,0,0.056,0.0058384052563967,"LRRC24"
2.61565577545661e-07,-3.83722925190486,0,0.056,0.0058384052563967,"FAM27C"
2.61715200521306e-07,0.605504258534012,0.103,0.236,0.00584174499083607,"CSGALNACT2"
2.62784872114874e-07,3.21330830651906,0.096,0.037,0.00586562113047611,"PLEKHO2"
2.69762099571243e-07,2.85056217056994,0.083,0.028,0.00602135982452971,"KIF21B"
2.7156052991622e-07,0.769148959987259,0.221,0.454,0.00606150258825994,"UBE2M"
2.72525561918835e-07,-0.433967539218466,0.017,0.091,0.00608304306759032,"GPT2"
2.77636319872351e-07,-0.191604466566717,0.017,0.091,0.00619712029587076,"CRYBG3"
2.78867537486647e-07,0.759819465295318,0.072,0.187,0.00622460230423946,"FH"
2.80369792657722e-07,0.605198933124776,0.074,0.189,0.00625813414191302,"EHD4"
2.88254698022473e-07,0.713787002614539,0.116,0.257,0.00643413311455961,"PAIP1"
2.88327810769916e-07,0.0894078255090722,0.048,0.145,0.00643576506419529,"FANCA"
2.8998308280461e-07,-0.359026093794215,0.09,0.209,0.00647271239128171,"ATF3"
2.9089480476869e-07,2.78856526196805,0.223,0.147,0.00649306293724192,"CEPT1"
2.91767965754617e-07,-2.11804092679308,0.007,0.069,0.00651255276360882,"CLPB"
2.93834155930757e-07,0.25364820438629,0.026,0.106,0.00655867219453042,"CTU2"
2.96613169087832e-07,0.135877367611974,0.066,0.173,0.00662070254720949,"UBN2"
2.97344764147594e-07,-0.60984035326938,0.033,0.118,0.00663703248053845,"UTP14C"
3.00110874769377e-07,0.126886389108891,0.07,0.179,0.00669877483572727,"TOGARAM1"
3.0673586483456e-07,2.63708037473949,0.183,0.107,0.0068466512389722,"MCM5"
3.1040612515015e-07,1.66937248802007,0.465,0.535,0.00692857511947649,"MZT2A"
3.11773941083143e-07,2.28341290948113,0.153,0.079,0.00695910613891684,"RCAN3"
3.14864035426518e-07,0.910868417464818,0.188,0.388,0.0070280801347553,"TMEM19"
3.15920809877514e-07,1.89247140710085,0.358,0.32,0.00705166839727599,"RNPS1"
3.16578850468422e-07,-0.0265587136333467,0.059,0.161,0.00706635652130564,"ING5"
3.21887765576075e-07,0.181742819147079,0.044,0.137,0.00718485681542357,"GTPBP3"
3.23339341801268e-07,-4.17183865729991,0.009,0.072,0.0072172574483461,"IGKV3-20"
3.24125853216154e-07,0.718339314129975,0.168,0.35,0.00723481316963777,"TIMM17A"
3.26282998599277e-07,0.138600273573993,0.076,0.19,0.00728296281173447,"NAT9"
3.39137199812057e-07,2.73960338091803,0.151,0.078,0.00756988143700493,"PPP2R5A"
3.39685262665585e-07,0.715019280400833,0.127,0.276,0.00758211474795852,"MRPS11"
3.45670293270733e-07,-1.07570515447596,0.011,0.077,0.00771570661609604,"OAF"
3.47519626138056e-07,-0.581044360914665,0.017,0.09,0.00775698557502755,"MIR22HG"
3.49611789832685e-07,0.523297188640866,0.271,0.537,0.00780368476085537,"NDUFAF3"
3.52905601927243e-07,1.10479265553397,0.555,0.685,0.00787720594061798,"ISCU"
3.53459256022951e-07,1.49606411656629,0.476,0.539,0.00788956405368828,"RSL24D1"
3.57994165328711e-07,2.26070381835801,0.271,0.199,0.00799078776430215,"ABI1"
3.61400637987545e-07,2.64123946373053,0.258,0.188,0.00806682364052,"P2RY10"
3.62451595943516e-07,-0.0823947732062646,0.022,0.098,0.00809028207305521,"NADK2"
3.63346406818645e-07,0.44801887234645,0.072,0.183,0.00811025514659897,"DCTD"
3.63831843495025e-07,0.065576097234498,0.352,0.656,0.00812109057865246,"GLRX"
3.65790108040618e-07,0.44204643260613,0.05,0.147,0.00816480100157464,"ACOX1"
3.73197075603684e-07,0.722138829317431,0.177,0.364,0.00833013192454982,"EBAG9"
3.74173996865155e-07,-1.38184608353894,0.009,0.073,0.00835193778402713,"GPLD1"
3.75432304084868e-07,1.16836475169122,0.061,0.165,0.00838002445947834,"PIF1"
3.81702663370152e-07,2.43080495953265,0.245,0.171,0.00851998514908517,"FLI1"
3.81940802284666e-07,-0.464915943497162,0.039,0.127,0.00852530064779602,"LDLRAP1"
3.85685121459006e-07,1.52948674114994,0.443,0.467,0.00860887759608646,"DDX46"
3.87917732811387e-07,0.930507407720024,0.109,0.248,0.00865871171408297,"TUSC2"
3.92670493970727e-07,0.801460115156355,0.066,0.173,0.00876479809592061,"ARL3"
3.97672182404712e-07,2.9341856729762,0.151,0.079,0.00887644078345559,"PTDSS1"
3.99978774497604e-07,0.746162364282513,0.092,0.216,0.00892792622556101,"EI24"
4.20408701248141e-07,-0.0936946160474741,0.041,0.131,0.00938394262055975,"THAP4"
4.22707642929037e-07,0.26579452789714,0.035,0.12,0.00943525729781904,"WWOX"
4.22912648699004e-07,1.22378358223796,0.541,0.646,0.00943983323161047,"ITM2B"
4.2403147362456e-07,1.36344560233549,0.498,0.598,0.0094648065227738,"PSMB3"
4.35721579284426e-07,3.68197339863305,0.068,0.02,0.00972574137120767,"NLRC3"
4.3759178822646e-07,0.856422027414092,0.59,0.714,0.00976748630500282,"RPL22L1"
4.48662825374164e-07,-0.447293546757746,0.031,0.112,0.0100146029251767,"CAMKK2"
4.52247951187801e-07,-0.918189779013744,0.015,0.085,0.0100946265184629,"ACTR3C"
4.53851395131362e-07,-1.10733457158054,0.009,0.072,0.0101304169907271,"SFXN5"
4.61048178045474e-07,0.13569261138347,0.135,0.283,0.010291056382153,"IL10RA"
4.62035635046793e-07,-0.00196857334444545,0.041,0.13,0.0103130974098795,"GPR180"
4.63647485826592e-07,0.685511190714814,0.1,0.23,0.0103490755311354,"BAD"
4.64441498872451e-07,0.50105363641852,0.081,0.196,0.010366798696332,"CRLS1"
4.67175722061909e-07,0.718092973912844,0.105,0.237,0.0104278292921439,"MRPL24"
4.74472763522911e-07,2.32218779954317,0.334,0.288,0.0105907065545949,"SAMSN1"
4.77804833442428e-07,0.73630513375907,0.203,0.412,0.0106650816872684,"MRPS16"
4.77986370179983e-07,-1.97122750533298,0.007,0.068,0.0106691337687874,"TMEM8B"
4.8218679218286e-07,-0.288944884394061,0.028,0.108,0.0107628913883136,"GPR89A"
4.86173164233576e-07,2.90105875718338,0.138,0.068,0.0108518711988576,"BEX2"
4.88017146429612e-07,0.809480896651375,0.118,0.26,0.0108930307254554,"GFER"
4.90017456630149e-07,2.49394794088891,0.148,0.076,0.0109376796494416,"CMIP"
4.97552022772999e-07,-0.574735063816116,0.015,0.084,0.0111058587003161,"LINC02486"
5.00849487422164e-07,0.0589525449117172,0.048,0.142,0.0111794614087501,"RIOX2"
5.01255661850738e-07,0.315658114811858,0.094,0.218,0.0111885276281703,"TP53I13"
5.184472494771e-07,1.75209805958491,0.437,0.462,0.0115722610555784,"STAT3"
5.2418277183363e-07,2.70213015045971,0.135,0.067,0.0117002836500985,"RPS6KA1"
5.46499629247584e-07,2.31421681812193,0.186,0.11,0.0121984182244353,"TERF2"
5.46502289408081e-07,-0.208404953134541,0.74,0.928,0.0121984776018778,"SUB1"
5.54038652424641e-07,0.46049021130903,0.059,0.16,0.0123666967607704,"ARFIP2"
5.54593329997557e-07,0.227150274962666,0.022,0.096,0.0123790777188755,"VPS26B"
5.65123335457486e-07,0.661282640473383,0.159,0.33,0.0126141179707465,"MRPL32"
5.65340765365417e-07,3.26073079425918,0.1,0.041,0.0126189712237215,"BCL6"
5.75123891367404e-07,-0.521051437544815,0.031,0.11,0.0128373403792118,"SPICE1"
5.7875798271641e-07,-1.41432792807798,0.004,0.062,0.012918456932213,"IGHV3-7"
5.79811760059283e-07,3.67996787760695,0.066,0.019,0.0129419782962833,"MAP3K7CL"
5.89875450468e-07,0.359839838259573,0.061,0.163,0.0131666099298962,"TOLLIP"
5.90987158303837e-07,0.320894029300926,0.048,0.141,0.0131914243604999,"PSMG1"
6.02748515409023e-07,-1.23514839994281,0.007,0.067,0.0134539496124448,"CCDC163"
6.18638903283371e-07,0.343845493065786,0.314,0.596,0.0138086389601881,"VCP"
6.25713591912236e-07,0.210869555534802,0.033,0.115,0.013966553085073,"CDIP1"
6.28714806433775e-07,3.03498321728736,0.107,0.045,0.0140335431944083,"GMIP"
6.35789480758232e-07,0.518410579367173,0.122,0.264,0.0141914570000045,"DHX29"
6.45666243735899e-07,0.409714497527167,0.31,0.611,0.014411916226429,"NDUFC1"
6.46805060239656e-07,3.54962949680586,0.094,0.037,0.0144373357496094,"CDK19"
6.57517101361247e-07,1.7549185547073,0.284,0.217,0.0146764392194844,"MAP4"
6.607044840126e-07,-0.0680525871747379,0.026,0.103,0.0147475847876452,"CRYL1"
6.66319687585023e-07,0.283808045312014,0.103,0.231,0.0148729217465853,"ARHGAP18"
6.67973092283679e-07,0.369741458660818,0.074,0.183,0.014909827392864,"ROCK2"
6.69672196399272e-07,0.311610239473034,0.12,0.258,0.0149477530958281,"DYNC1LI2"
6.78233469384401e-07,2.12652463333581,0.258,0.186,0.0151388492701292,"SMARCC1"
6.85175987213757e-07,0.0638130474031944,0.044,0.133,0.0152938132105983,"QSER1"
6.85314261890297e-07,2.9108364411274,0.197,0.124,0.0152968996396533,"ESD"
6.91136603055557e-07,0.806172832399028,0.1,0.228,0.0154268601168031,"TMEM101"
6.96855822303318e-07,0.621449505102254,0.162,0.33,0.0155545188096324,"NAPA"
7.01611743209173e-07,1.01355725895142,0.616,0.804,0.0156606757201719,"TAPBP"
7.30130129050643e-07,1.58855209155643,0.426,0.434,0.0162972346105394,"TPR"
7.31122945177198e-07,2.25738659653195,0.284,0.221,0.0163193952593002,"ZDHHC21"
7.39301757774978e-07,0.0445775972466298,0.417,0.757,0.0165019545352953,"EIF2S2"
7.41444778606533e-07,0.267403193761927,0.048,0.14,0.0165497889032764,"GNLY"
7.47004249861596e-07,-2.55030266196077,0.009,0.07,0.0166738818611607,"PIK3R3"
7.54059739951944e-07,-0.614015777210895,0.033,0.114,0.0168313674554673,"ILVBL"
7.6985394046445e-07,1.76401531284787,0.404,0.407,0.017183909805107,"CCDC85B"
7.71097969319961e-07,2.10186139122366,0.306,0.255,0.0172116777731909,"HMGA1"
7.75420643827103e-07,-0.213975951282677,0.024,0.098,0.0173081641908648,"GLMP"
7.76706282312421e-07,2.57963421102526,0.205,0.133,0.0173368609274956,"POLR3K"
7.77204279979612e-07,0.801298700559829,0.059,0.159,0.0173479767334249,"PNPLA4"
7.79443847686093e-07,2.59857819298914,0.199,0.125,0.0173979661242013,"HTATIP2"
7.82038628391403e-07,1.55748605440446,0.454,0.482,0.0174558842243245,"ORAI2"
7.84093959967e-07,-0.309704980377955,0.02,0.091,0.0175017612804234,"PRSS21"
7.84599273883311e-07,2.72483372290312,0.197,0.123,0.0175130403923494,"IVNS1ABP"
7.90610300415471e-07,-0.876332930742861,0.024,0.098,0.0176472125155737,"EIF4E3"
7.95315297881891e-07,0.655429701071861,0.094,0.216,0.0177522327640217,"ASPSCR1"
7.98986757701741e-07,0.713403373252814,0.041,0.129,0.0178341834186606,"JMJD4"
8.11022930583027e-07,2.16159202381014,0.286,0.224,0.0181028428335437,"DDAH2"
8.1217933786591e-07,0.315136234055114,0.044,0.132,0.018128655000505,"UBE2O"
8.14161845827697e-07,0.49598056511583,0.041,0.129,0.01817290656072,"TMEM99"
8.19379336310408e-07,2.36117525018936,0.203,0.129,0.0182893661657846,"ZNF430"
8.20004431240815e-07,-0.523030865401389,0.022,0.095,0.0183033189097262,"CNBD2"
8.32490683879477e-07,0.720791572525407,0.09,0.208,0.0185820245548738,"ZNF688"
8.41213784051916e-07,2.4381274070311,0.085,0.031,0.0187767328738228,"NOTCH1"
8.41239080545471e-07,2.56591821934395,0.098,0.04,0.0187772975168555,"ZDHHC14"
8.44435850900497e-07,0.509656830600491,0.07,0.176,0.01884865262795,"TMED1"
8.7824902588505e-07,0.308325609764199,0.079,0.187,0.0196033965067802,"DCAF8"
8.87092056353375e-07,0.669220384711636,0.1,0.227,0.0198007817898637,"DGCR6L"
8.95724099727109e-07,-0.133285012765344,0.037,0.121,0.0199934576300088,"GOLGA1"
8.96913117301627e-07,-0.728323978330265,0.017,0.086,0.0200199976912896,"TNFRSF18"
9.35574304548832e-07,0.30487891464234,0.079,0.19,0.0208829540518345,"EFHC1"
9.38646516876785e-07,0.0324937349599317,0.026,0.102,0.0209515289032067,"EEF1AKMT1"
9.49451956931275e-07,2.30459125719513,0.199,0.124,0.021192717130663,"KDM4B"
9.55482833801923e-07,0.457928744884762,0.059,0.157,0.0213273323332927,"MRPS2"
9.61302840779245e-07,2.45294597924778,0.382,0.359,0.0214572407090335,"MT2A"
9.64291566513984e-07,1.98420064405213,0.354,0.321,0.0215239520561586,"DNAJB6"
9.66539115727025e-07,0.599316535119106,0.092,0.213,0.0215741196021429,"ISOC1"
9.84524838972561e-07,0.277432420142287,0.057,0.153,0.0219755789307065,"SLC15A2"
9.91059923591816e-07,0.211690159457069,0.146,0.293,0.0221214485544929,"CCNL2"
1.00704167605948e-06,0.0628625112294299,0.033,0.113,0.0224781772513237,"MRPL53"
1.01144856084942e-06,0.630699613209081,0.046,0.135,0.02257654332672,"SLC35A2"
1.01395264211816e-06,-0.301891456796621,0.02,0.089,0.0226324369247195,"ZNHIT2"
1.01473641208025e-06,1.83193586328053,0.284,0.217,0.0226499314540433,"SMG1"
1.01947889062413e-06,2.59051165424675,0.26,0.185,0.0227557883176212,"DUSP2"
1.02234224225545e-06,0.452419431752759,0.1,0.226,0.0228197011893839,"PSMD9"
1.02547037187414e-06,0.687941296260187,0.1,0.226,0.0228895241706028,"MRPL2"
1.02760228560103e-06,1.99522357019803,0.247,0.176,0.0229371106169006,"RIC3"
1.02917051820149e-06,-0.106932864421273,0.024,0.097,0.0229721151367755,"C5orf42"
1.04292227617587e-06,0.299806023938973,0.048,0.138,0.0232790681265216,"CCDC159"
1.05629617025996e-06,3.97651448307627,0.07,0.022,0.0235775868163726,"TNFSF9"
1.05829423324385e-06,-0.754198730909549,0.02,0.089,0.0236221855802361,"NLRP2"
1.06349882238801e-06,0.637411926022462,0.129,0.272,0.0237383572145227,"RAD17"
1.08308650023734e-06,-1.78115451867157,0.009,0.068,0.0241755737717977,"SPON2"
1.09605894298363e-06,-0.173564402073852,0.035,0.115,0.0244651316663376,"CENPJ"
1.10648960548746e-06,0.486624621954915,0.059,0.157,0.0246979544840856,"APMAP"
1.10726828304103e-06,0.525073506395982,0.214,0.419,0.0247153353457588,"SARS"
1.10832375779977e-06,1.05337854480034,0.175,0.355,0.0247388945978487,"DCXR"
1.11172939801104e-06,0.488877580077989,0.074,0.181,0.0248149118930044,"AP2A2"
1.11335769282399e-06,0.958758984311406,0.085,0.202,0.0248512570615242,"C2orf74"
1.13062376990255e-06,0.464169255349898,0.151,0.306,0.0252366531679948,"PHF20L1"
1.13371236593442e-06,0.321173782740847,0.074,0.181,0.0253055937200223,"JOSD2"
1.13803210614601e-06,-0.19009782246713,0.033,0.112,0.025402014641285,"MPV17L2"
1.1389656968887e-06,1.32578565154039,0.528,0.639,0.0254228533202527,"IL2RG"
1.14004558941385e-06,0.672409965633362,0.159,0.324,0.0254469576013065,"SAP30BP"
1.14109161026415e-06,0.751434268899118,0.083,0.197,0.0254703058327062,"ANAPC15"
1.14435101750851e-06,0.483886663666643,0.068,0.171,0.0255430590618075,"SMUG1"
1.14496027033497e-06,-2.98069069065503,0.002,0.055,0.0255566581941468,"ADM2"
1.14945758514868e-06,0.522835126459896,0.055,0.149,0.0256570427581036,"TMEM115"
1.15332600041049e-06,0.490417317013714,0.09,0.207,0.0257433896551625,"GNPTG"
1.15438636675181e-06,-0.16826343266445,0.052,0.145,0.0257670580922672,"ASPHD2"
1.16148842585197e-06,-0.238029903345904,0.05,0.14,0.0259255831534418,"Z93241.1"
1.16345577055492e-06,0.937528714356383,0.103,0.23,0.0259694962545565,"DCTN6"
1.16433037192409e-06,1.64457071179864,0.413,0.424,0.0259890182317176,"HNRNPR"
1.17724705071538e-06,3.13175000939267,0.076,0.026,0.026277331419018,"SH2B3"
1.17913548067116e-06,2.72668407298235,0.164,0.093,0.026319483064061,"TMED8"
1.18459064573965e-06,0.725753101943081,0.611,0.776,0.0264412478035546,"ELOB"
1.19823259662829e-06,0.48368832851479,0.286,0.551,0.0267457497893401,"SEPT2"
1.20076700734594e-06,0.270516859619236,0.044,0.13,0.0268023203709687,"BLZF1"
1.2107540371378e-06,0.474755022036121,0.059,0.155,0.0270252408629529,"LRWD1"
1.22337371551751e-06,0.128107579326663,0.028,0.104,0.0273069247040664,"CCSAP"
1.22382553829651e-06,2.19671980989371,0.336,0.295,0.0273170098403164,"ATF7IP"
1.24800625170427e-06,-0.746766687568632,0.022,0.092,0.0278567475442911,"MSLN"
1.25407801603674e-06,1.83076104595392,0.402,0.403,0.0279922753959561,"PPP1R2"
1.25906851500946e-06,-0.363897826732797,0.017,0.084,0.0281036683235261,"PLTP"
1.2621506407497e-06,-0.568180974540116,0.013,0.076,0.028172464452174,"PRDM15"
1.26868023558998e-06,0.57681405397595,0.234,0.455,0.0283182115386039,"SND1"
1.26992937712815e-06,-1.16663576435887,0.02,0.088,0.0283460936268775,"RNF207"
1.28213275842232e-06,3.59074395051066,0.09,0.035,0.0286184853007445,"ICOSLG"
1.29399752924417e-06,1.18560961988782,0.146,0.303,0.0288833188502591,"CRIPT"
1.31606137679306e-06,0.289994546264441,0.041,0.127,0.0293758059913979,"AUH"
1.32217544133254e-06,-0.0749803565085987,0.033,0.111,0.0295122780259837,"KLHDC10"
1.32805042164479e-06,2.52175710618519,0.109,0.048,0.0296434134615333,"STAT5A"
1.35709870424877e-06,2.02665070470528,0.288,0.23,0.0302918001775367,"WNK1"
1.36308437348228e-06,2.44807551974355,0.188,0.115,0.0304254063004979,"NLRC5"
1.37731335815134e-06,0.0016917337370288,0.496,0.812,0.0307430114672961,"RPS27L"
1.40440178940507e-06,-2.84093102741827,0.002,0.054,0.0313476523413107,"SLC43A1"
1.41853052668349e-06,-0.710588352115157,0.004,0.059,0.0316630198861021,"MAL2"
1.43295045547466e-06,2.12354744592837,0.356,0.341,0.0319848871166499,"CCT4"
1.43798260756081e-06,0.311556705093559,0.055,0.149,0.0320972097833649,"REEP3"
1.44866617122519e-06,1.95696131773484,0.29,0.231,0.0323356776079176,"FCRL2"
1.4532151540692e-06,0.267393202132578,0.323,0.624,0.0324372154539786,"PSMB6"
1.45724118808218e-06,2.51097690175243,0.103,0.044,0.0325270805591823,"ABRAXAS1"
1.46596238147123e-06,-0.600141273971976,0.011,0.071,0.0327217463168194,"FKBP7"
1.48723235399819e-06,0.236836427676124,0.094,0.21,0.0331965133735935,"NSF"
