"macrophage_state","contrast","numerator","denominator","TF","activity_difference","t","p_value","FDR","n_numerator","n_denominator"
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","RELB",1.12349873808343,2.38286282639244,0.0191490202829423,0.316499509943239,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","STAT2",1.14452454327745,2.3687095101344,0.0198542128008674,0.316499509943239,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","CREM",-1.07670759528245,-2.28975029738078,0.0242268181675983,0.347502037386587,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","KLF1",-1.1021853018195,-2.28748976880153,0.0243636114772884,0.347502037386587,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","STAT1",1.05429235659729,2.20126521431582,0.0301148352073413,0.389494254455191,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","PKNOX1",-1.06049358826188,-2.20034376865224,0.0301822115998488,0.389494254455191,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","JUN",0.992005841564424,2.10495502062218,0.0379078113702908,0.466955312788582,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","FOXM1",0.952418568039982,1.99595668984649,0.0487730817621044,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","TCF12",-0.934789667737023,-1.97090740769116,0.0516155794017693,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","IRF9",0.922939581321578,1.96285951864358,0.0525582089364849,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","IRF3",0.938463404131848,1.95915445651242,0.0529970636453944,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","E2F4",0.945616877637168,1.92445661517089,0.0572599132353843,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ZEB2",0.883445314892611,1.89865608289987,0.0606143615563246,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","NR4A1",-0.895502656886631,-1.89220673706333,0.0614782508576416,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","PPARA",-0.882859660081134,-1.86830276309553,0.0647709986182283,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","IRF4",0.87257725292499,1.86119937832305,0.0657775146453798,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","HOXB13",-0.858986342081363,-1.84610366503844,0.0679600299465976,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ZNF740",0.871977116648603,1.83936385905558,0.0689538172130082,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","TGIF2",-0.850487615830561,-1.82393935376942,0.0712738601761753,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","NR2C2",-0.854346165455845,-1.81703386798679,0.0723334001412418,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","EGR1",-0.871992820179865,-1.8151597130333,0.0726232097568272,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","TEAD1",-0.845332417001427,-1.81487975151357,0.0726665843183642,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","CEBPD",0.856249238577353,1.8118167520724,0.0731425444619904,0.521621830242089,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","SREBF2",-0.88139673341761,-1.7989490844063,0.0751704393012457,0.522338180785579,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ESR1",-0.835068753018953,-1.76826233131324,0.0801952309924214,0.543322689973655,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","IRF2",0.815173041491477,1.73205372987309,0.086477358330608,0.571594246526702,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","FOSL2",0.786569005763531,1.6820229636231,0.0958161276847599,0.601711890475284,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","E2F6",0.787557057454628,1.67032975958372,0.0981130752756772,0.601711890475284,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","THAP11",0.792607902149963,1.66711588901358,0.098752158048903,0.601711890475284,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","CEBPA",0.778463939945034,1.66130981592558,0.0999152585660065,0.601711890475284,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MAZ",-0.765594070722813,-1.62830567344797,0.106739168556372,0.618870945391645,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","NCOA2",0.780391864949414,1.62095071298229,0.108309882511061,0.618870945391645,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MAFF",-0.77549531259719,-1.60847794470697,0.111015966189102,0.618870945391645,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ETS2",0.745526571204536,1.59111146528631,0.114873777638265,0.618870945391645,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","FOXA1",0.756214141642072,1.58513749048614,0.116225344249531,0.618870945391645,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","EHF",0.756895746904727,1.57554763318977,0.118421482918845,0.618870945391645,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","RUNX3",-0.733388170552407,-1.57038815948279,0.119616639216686,0.618870945391645,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","FOXL2",0.777007635136201,1.56432317290652,0.121033801128255,0.618870945391645,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MAF",-0.750926747631442,-1.5524351696002,0.123850267962066,0.619020571947474,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","NR1H3",0.765010873635919,1.54087542747851,0.126638539517618,0.619020571947474,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","CREB3",-0.714474672315423,-1.52671417436467,0.130121693053545,0.619020571947474,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","REL",0.715865039230956,1.52639966839518,0.130199898896701,0.619020571947474,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","JUND",0.718417049913978,1.49723026803907,0.137615638748829,0.642997208636771,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","SMAD3",-0.699223440388557,-1.48391570939321,0.141108730859502,0.64814349259195,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","SP1",-0.70516157866798,-1.45874390878199,0.147901285878572,0.659637069619,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ELF5",0.664644720710728,1.43251028602603,0.155247619028094,0.659637069619,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","CREB1",0.663644577459389,1.42822673146617,0.156473444778065,0.659637069619,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","NFIC",-0.669095534319446,-1.42815670125711,0.156493547104833,0.659637069619,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ZNF263",0.688309239056659,1.42793560005127,0.15655702775162,0.659637069619,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","EOMES",0.664593142939139,1.41499473341771,0.160307154825022,0.659637069619,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MEF2A",-0.702009177203695,-1.4115399973619,0.161319873486641,0.659637069619,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MYC",-0.659997408623859,-1.4015954810661,0.164262398009203,0.659637069619,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","FOXJ2",-0.652801350314361,-1.3968750879549,0.165673428860114,0.659637069619,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","STAT5B",0.64938860429995,1.38931732465669,0.167951873814432,0.659637069619,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ZBED1",0.619941149819357,1.33280872831454,0.185750685796897,0.719120512156557,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","EBF1",-0.624713092106093,-1.30383754596247,0.195408276500858,0.744003746692244,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ZNF217",-0.615613059138613,-1.28913137848196,0.200451442307157,0.744003746692244,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","STAT5A",0.603484639938628,1.28835623826863,0.200719912967422,0.744003746692244,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ETS1",0.601949269193383,1.27665720426788,0.204804304097805,0.744003746692244,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","SPI1",0.597947943379197,1.27353371390182,0.205905095948038,0.744003746692244,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","POU5F1",0.599936140796634,1.2595958584454,0.210870351351196,0.748495090478091,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MAX",-0.59939995879719,-1.25459806477039,0.212672036777908,0.748495090478091,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","SIX2",-0.57013056082749,-1.21226096600465,0.228388916685694,0.793505082331064,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","IKZF1",-0.561392330443534,-1.18296544423974,0.239745573211674,0.809893959913968,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MEIS1",0.550933915626095,1.17894203372623,0.241336333084808,0.809893959913968,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","AHR",-0.54720317011829,-1.17708870985872,0.24207162639495,0.809893959913968,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","NR5A1",-0.561269072004524,-1.1672906277684,0.245985551311728,0.811873657950591,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ARNT",-0.545037719595945,-1.15449944484795,0.251162614119795,0.811873657950591,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ZNF143",-0.546316137862785,-1.14711959391729,0.254184407786169,0.811873657950591,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ZEB1",0.551991230083342,1.14599601460046,0.254646719283396,0.811873657950591,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","POU2F2",0.528643816625749,1.12984402514565,0.261358379642653,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","SNAPC4",0.519922929964588,1.10252871562144,0.272989475794241,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","PAX8",-0.513750458214947,-1.09940172693113,0.274343567842272,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","HHEX",0.509956964969168,1.09203346453922,0.277552680454833,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ASCL1",-0.512776310145288,-1.08868755882857,0.27901846895893,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","CEBPG",-0.503123942930183,-1.08218205867005,0.281883710606461,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ZNF274",-0.523234167008742,-1.08093888436435,0.282433545468192,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","LEF1",0.49812491008561,1.06690173865143,0.288693191182213,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","TBP",-0.4942094013917,-1.05954217734665,0.292012747011428,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","BHLHE22",0.499285035787039,1.05692208296556,0.29320081294859,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MAFG",-0.501881230714855,-1.05241243238621,0.295253393347357,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MAFK",-0.493399896983278,-1.05170124156215,0.29557798415787,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","BATF",0.492686466422214,1.04900424028023,0.296811112776657,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","FOXP2",-0.493190368097653,-1.04477229435147,0.298753087142795,0.817798854704015,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","KLF5",0.494608975867032,1.02552590409509,0.307693468682056,0.831471748054321,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","TEAD2",-0.47510578769326,-1.01595841732638,0.312204045289146,0.831471748054321,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","SP4",0.478053909735147,1.01437990172807,0.312952466057346,0.831471748054321,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","E2F5",-0.464960748939615,-0.997539713173224,0.321011537503663,0.836795598635103,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","WT1",-0.470489659971757,-0.991629752585654,0.323872182245427,0.836795598635103,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","TCF3",0.465498120036853,0.987893231126787,0.325689477376308,0.836795598635103,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MNT",0.478727086441121,0.984577996339803,0.32730750352517,0.836795598635103,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","CLOCK",0.466506041557696,0.977497650136063,0.330780840356462,0.837772034921508,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","EPAS1",-0.452936783489628,-0.956326581306933,0.341310469280214,0.851613185229045,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","PBX2",-0.455237137442202,-0.953900718926539,0.342530764538619,0.851613185229045,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","POU2F1",-0.440982089637844,-0.942243958752274,0.348433988273404,0.858414643837205,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","SOX10",-0.435606603061662,-0.930061804979841,0.354673030664948,0.865913435227034,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MEF2C",-0.439052590021312,-0.920516835274719,0.359611196622467,0.870130663256147,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","GATA6",-0.422291317125781,-0.90782436375763,0.366245347816314,0.87834061290461,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ESR2",-0.420152714209544,-0.896131014509158,0.372425445612673,0.885024227037518,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","E2F7",0.41769037870328,0.88188457008985,0.380043025921354,0.885024227037518,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","RFX1",-0.439262845319707,-0.880265163326982,0.380915039393496,0.885024227037518,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","THAP1",-0.423391135963096,-0.877823987551614,0.382231912963584,0.885024227037518,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","TP73",0.407570062802869,0.872044123313917,0.385361102547702,0.885024227037518,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","STAT6",0.404596102601309,0.858026814808571,0.393015791471601,0.886857775493049,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","NR2F6",0.399215949655224,0.852302680899942,0.396168402451673,0.886857775493049,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","FOXO1",-0.398984061909579,-0.846850561947225,0.399185576704171,0.886857775493049,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","PGR",-0.394959409701084,-0.846555319702045,0.399349362140321,0.886857775493049,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","FOXO4",0.394531910918849,0.84069333013179,0.402609793037661,0.886857775493049,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","NFYA",-0.394476611743486,-0.834994966949243,0.405794701701617,0.886857775493049,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","MEIS2",-0.402725039727621,-0.820084681155145,0.414200326397344,0.8895660994559,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","HNF4A",-0.381773359602313,-0.818320229921927,0.415201907526028,0.8895660994559,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ATF7",-0.385716213920201,-0.815367019703281,0.416881530003319,0.8895660994559,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","NCOA1",-0.382527295982581,-0.805054214917227,0.422778721656383,0.895101824756874,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","FOXO3",0.370344546695054,0.776080904492284,0.439609923414104,0.904716804479379,3,3
